(519.2862725940395, 62.63623046875)
(334.0395701025891, 48.32373046875)
(289.87738153395213, 36.5810546875)
(662.7156814851005, 52.740234375)
(289.87738153395213, 60.1328125)
(289.87738153395213, 37.45361328125)
(289.87738153395213, 49.58837890625)
(282.0610649731314, 41.7900390625)
(289.87738153395213, 61.34130859375)
(289.87738153395213, 60.04833984375)
(266.42843185149, 53.28173828125)
(258.6121152906693, 31.47021484375)
(242.97948216902785, 16.48681640625)
(274.2447484123107, 30.67333984375)
(274.2447484123107, 18.04248046875)
(274.2447484123107, 0.4755859375)
(235.16316560820712, 0.69091796875)
(169.89692232535413, 28.29296875)
(412.20273571079633, 54.78271484375)
(396.960918417195, 65.03515625)
(772.1441133365897, 62.31982421875)
(451.6751343429405, 64.234375)
(404.3864191499756, 63.341796875)
(37.01954079140205, 62.37451171875)
(185.52955544699557, 66.41162109375)
(685.7738153395212, 37.0712890625)
(76.10112359550556, 48.29248046875)
(341.8558866634098, 61.39794921875)
(482.9404005862234, 60.68017578125)
(203.89789936492429, 18.58251953125)
(188.26526624328284, 13.6318359375)
(568.5290669272106, 57.1708984375)
(420.01905227161706, 38.6005859375)
(344.59159745969714, 42.2158203125)
(203.89789936492429, 34.60986328125)
(263.6927210552026, 56.44482421875)
(584.5525158768924, 59.32568359375)
(373.5119687347342, 59.6279296875)
(485.28529555446994, 54.08837890625)
(485.28529555446994, 57.1337890625)
(122.9990229604299, 57.32763671875)
(115.18270639960917, 41.8779296875)
(399.3058133854421, 24.2255859375)
(203.89789936492429, 21.798828125)
(407.1221299462628, 42.177734375)
(375.85686370298, 6.779296875)
(88.9980459208598, 7.40380859375)
(571.2647777234978, 17.576171875)
(266.42843185149, 9.11181640625)
(443.468001954079, 36.89453125)
(172.63263312164142, 33.38916015625)
(576.3453834880313, 27.287109375)
(328.9589643380557, 54.3154296875)
(328.9589643380557, 46.70654296875)
(258.6121152906693, 30.27734375)
(352.40791402051786, 47.69775390625)
(399.3058133854421, 9.41015625)
(714.303370786517, 6.2041015625)
(258.6121152906693, 6.34716796875)
(164.81631656082072, 1.97216796875)
(172.63263312164142, 1.69384765625)
(172.63263312164142, 0.89404296875)
(383.67318026380065, 7.51318359375)
(524.3668783585736, 11.03955078125)
(49.525647288714936, 5.00537109375)
(203.89789936492429, 1.2763671875)
(203.89789936492429, 11.27099609375)
(88.9980459208598, 45.1689453125)
(88.9980459208598, 7.2373046875)
(375.85686370298, 42.07666015625)
(368.04054714215926, 8.169921875)
(477.4689789936492, 8.7080078125)
(172.63263312164142, 9.642578125)
(568.5290669272106, 5.27783203125)
(172.63263312164142, 1.744140625)
(375.85686370298, 1.68798828125)
(531.7923790913533, 3.4072265625)
(203.89789936492429, 13.517578125)
(727.2002931118709, 11.046875)
(206.24279433317042, 2.05859375)
(172.63263312164142, 0.89111328125)
(196.08158280410356, 0.7197265625)
(321.14264777723497, 0.70361328125)
(161.68978993649216, 3.6337890625)
(140.97655105031754, 1.1748046875)
(297.6936980947728, 0.61767578125)
(297.6936980947728, 0.5927734375)
(172.63263312164142, 0.40234375)
(266.42843185149, 0.5908203125)
(531.7923790913533, 1.06103515625)
(656.8534440644844, 0.9931640625)
(305.5100146555935, 0.59765625)
(289.87738153395213, 0.80029296875)
(297.6936980947728, 0.5400390625)
(242.97948216902785, 0.43017578125)
(297.6936980947728, 0.51708984375)
(297.6936980947728, 0.44921875)
(297.6936980947728, 0.4658203125)
(297.6936980947728, 0.4619140625)
(297.6936980947728, 0.40478515625)
(693.5901319003419, 27.015625)
(498.18221787982407, 27.38037109375)
(172.63263312164142, 4.986328125)
(180.44894968246214, 9.51318359375)
(435.6516853932585, 23.5791015625)
(172.63263312164142, 2.181640625)
(297.6936980947728, 10.6416015625)
(568.5290669272106, 13.69482421875)
(297.6936980947728, 0.73779296875)
(375.85686370298, 3.20849609375)
(250.40498290180767, 0.9130859375)
(289.87738153395213, 0.42578125)
(289.87738153395213, 0.47412109375)
(273.8539325842694, 0.53955078125)
(305.5100146555935, 0.4580078125)
(242.97948216902785, 0.4541015625)
(76.10112359550556, 2.8037109375)
(76.10112359550556, 1.78173828125)
(91.733756717147, 0.6513671875)
(83.91744015632628, 0.9326171875)
(321.14264777723497, 47.890625)
(313.32633121641425, 63.10595703125)
(271.5090376160233, 63.56494140625)
(305.5100146555935, 55.8037109375)
(511.4699560332192, 67.587890625)
(727.591108939912, 63.94091796875)
(357.48851978505127, 67.47216796875)
(282.0610649731314, 68.7060546875)
(258.6121152906693, 14.60888671875)
(282.0610649731314, 46.14404296875)
(266.42843185149, 37.71826171875)
(500.9179286761114, 60.5078125)
(388.75378602833416, 28.59619140625)
(242.97948216902785, 3.41748046875)
(157.0, 0.51318359375)
(242.97948216902785, 0.4228515625)
(172.63263312164142, 0.67431640625)
(235.16316560820712, 0.3115234375)
(328.9589643380557, 0.29443359375)
(203.89789936492429, 0.3212890625)
(211.714215925745, 0.33544921875)
(250.79579872984857, 0.4931640625)
(211.714215925745, 3.03369140625)
(227.3468490473864, 7.43701171875)
(227.3468490473864, 8.8115234375)
(305.5100146555935, 24.73046875)
(313.32633121641425, 15.55712890625)
(383.67318026380065, 7.736328125)
(383.67318026380065, 10.46044921875)
(279.32535417684403, 10.3720703125)
(180.44894968246214, 2.525390625)
(368.04054714215926, 5.4892578125)
(172.63263312164142, 4.6142578125)
(477.4689789936492, 4.04736328125)
(196.08158280410356, 1.15234375)
(235.16316560820712, 0.7802734375)
(21.386907669760603, 17.1220703125)
(258.6121152906693, 3.337890625)
(602.5300439667806, 2.43994140625)
(258.6121152906693, 3.5966796875)
(115.18270639960917, 11.7802734375)
(219.5305324865657, 5.51904296875)
(219.5305324865657, 51.99755859375)
(211.714215925745, 15.50732421875)
(188.26526624328284, 4.20263671875)
(164.81631656082072, 6.099609375)
(203.89789936492429, 1.04150390625)
(414.1568148510014, 2.4384765625)
(196.08158280410356, 1.9453125)
(76.10112359550556, 4.08642578125)
(13.57059110893988, 2.74951171875)
(196.08158280410356, 2.203125)
(29.203224230581327, 0.83251953125)
(266.42843185149, 0.52587890625)
(274.2447484123107, 0.74365234375)
(266.42843185149, 0.41748046875)
(321.14264777723497, 0.45556640625)
(157.0, 2.45263671875)
(313.32633121641425, 0.52685546875)
(399.3058133854421, 0.396484375)
(375.85686370298, 0.4443359375)
(305.5100146555935, 0.72802734375)
(172.63263312164142, 1.12255859375)
(453.62921348314603, 0.82275390625)
(305.5100146555935, 0.599609375)
(352.40791402051786, 43.15478515625)
(274.2447484123107, 7.0322265625)
(146.44797264289207, 26.70654296875)
(474.7332681973619, 2.177734375)
(172.63263312164142, 0.8251953125)
(784.6502198339031, 1.984375)
(157.0, 1.078125)
(227.3468490473864, 0.462890625)
(649.0371275036637, 1.80908203125)
(266.42843185149, 1.57958984375)
(328.9589643380557, 1.0234375)
(188.26526624328284, 0.66943359375)
(305.5100146555935, 0.30224609375)
(591.9780166096727, 7.1396484375)
(383.67318026380065, 3.8623046875)
(383.67318026380065, 34.4365234375)
(383.67318026380065, 12.53173828125)
(380.93746946751344, 18.37158203125)
(172.63263312164142, 4.4375)
(375.85686370298, 6.8642578125)
(360.22423058133853, 54.16357421875)
(375.85686370298, 48.2001953125)
(524.3668783585736, 12.4365234375)
(383.67318026380065, 10.837890625)
(352.40791402051786, 33.88330078125)
(375.85686370298, 4.3681640625)
(172.63263312164142, 4.67333984375)
(164.81631656082072, 3.1005859375)
(172.63263312164142, 2.53564453125)
(172.63263312164142, 1.3974609375)
(180.44894968246214, 1.66259765625)
(437.9965803615046, 2.970703125)
(313.32633121641425, 1.455078125)
(352.0170981924766, 3.978515625)
(297.6936980947728, 0.59521484375)
(297.6936980947728, 0.302734375)
(368.04054714215926, 0.5888671875)
(242.97948216902785, 0.43603515625)
(289.87738153395213, 0.97900390625)
(305.5100146555935, 16.546875)
(289.87738153395213, 19.00048828125)
(70.62970200293103, 1.5595703125)
(180.44894968246214, 0.50244140625)
(266.42843185149, 0.35302734375)
(297.6936980947728, 0.3212890625)
(266.42843185149, 0.501953125)
(305.5100146555935, 0.8447265625)
(235.16316560820712, 19.73388671875)
(242.97948216902785, 37.28759765625)
(94.0786516853932, 10.62255859375)
(258.6121152906693, 39.33447265625)
(304.72838299951127, 49.83154296875)
(258.6121152906693, 44.15771484375)
(274.2447484123107, 37.55078125)
(258.6121152906693, 37.5966796875)
(352.40791402051786, 24.1396484375)
(188.26526624328284, 5.0546875)
(188.26526624328284, 2.08056640625)
(310.5906204201269, 1.87158203125)
(302.7743038593062, 29.71142578125)
(321.14264777723497, 1.5361328125)
(196.08158280410356, 5.283203125)
(211.714215925745, 2.65771484375)
(203.89789936492429, 3.123046875)
(203.89789936492429, 1.00146484375)
(83.91744015632628, 9.6484375)
(188.26526624328284, 11.17626953125)
(47.180752320468855, 6.830078125)
(242.97948216902785, 1.79541015625)
(65.54909623839762, 1.5654296875)
(107.36638983878845, 2.4716796875)
(490.36590131900334, 8.26611328125)
(448.5486077186124, 6.91943359375)
(735.0166096726916, 11.32421875)
(539.608695652174, 7.30712890625)
(649.0371275036637, 5.1669921875)
(336.7752808988764, 19.8271484375)
(282.0610649731314, 57.92431640625)
(527.1025891548597, 63.16455078125)
(579.0810942843185, 62.83349609375)
(44.835857352222774, 57.81494140625)
(602.5300439667806, 24.94580078125)
(779.96042989741, 58.3818359375)
(37.01954079140205, 61.1787109375)
(258.6121152906693, 51.7626953125)
(568.9198827552518, 63.2646484375)
(250.79579872984857, 49.82421875)
(250.79579872984857, 59.9609375)
(195.6907669760626, 33.74365234375)
(266.42843185149, 46.66259765625)
(21.386907669760603, 60.1806640625)
(790.1216414264777, 28.16064453125)
(782.305324865657, 2.28759765625)
(321.14264777723497, 0.76708984375)
(297.6936980947728, 0.568359375)
(321.14264777723497, 0.63720703125)
(297.6936980947728, 0.68603515625)
(289.87738153395213, 0.5810546875)
(297.6936980947728, 0.4951171875)
(266.42843185149, 0.7451171875)
(196.08158280410356, 1.55078125)
(42.10014655593545, 4.02294921875)
(289.87738153395213, 9.54833984375)
(399.3058133854421, 32.4873046875)
(719.7747923790913, 40.85888671875)
(99.55007327796773, 11.4296875)
(422.75476306790426, 27.5341796875)
(266.42843185149, 29.3681640625)
(81.18172936003907, 39.08154296875)
(282.0610649731314, 25.15625)
(555.6321446018563, 31.78759765625)
(266.42843185149, 19.3349609375)
(383.67318026380065, 3.85009765625)
(289.87738153395213, 2.5439453125)
(368.04054714215926, 1.201171875)
(344.59159745969714, 0.7763671875)
(383.67318026380065, 1.05810546875)
(196.08158280410356, 3.224609375)
(380.93746946751344, 5.85693359375)
(289.87738153395213, 0.73876953125)
(206.24279433317042, 50.0791015625)
(284.40595994137766, 18.3330078125)
(472.38837322911604, 64.375)
(740.8788470933068, 62.70068359375)
(430.57107962872493, 53.81982421875)
(511.4699560332192, 62.62109375)
(488.0210063507566, 64.41796875)
(519.2862725940395, 54.51953125)
(493.10161211529066, 62.126953125)
(258.6121152906693, 29.79931640625)
(550.5515388373224, 66.0283203125)
(258.6121152906693, 54.1708984375)
(537.2638006839277, 58.2109375)
(107.36638983878845, 14.5400390625)
(172.63263312164142, 4.8544921875)
(480.2046897899363, 24.046875)
(495.83732291157685, 63.8212890625)
(76.10112359550556, 62.55419921875)
(76.10112359550556, 53.19287109375)
(438.38739618954565, 46.81787109375)
(461.8363458720078, 56.63134765625)
(318.40693698094765, 31.56787109375)
(203.89789936492429, 16.60595703125)
(203.89789936492429, 21.54150390625)
(407.1221299462628, 28.12060546875)
(586.8974108451392, 29.23193359375)
(477.0781631656082, 10.7265625)
(484.8944797264289, 44.45068359375)
(398.91499755740097, 27.93701171875)
(274.2447484123107, 49.67822265625)
(344.59159745969714, 37.7529296875)
(352.40791402051786, 2.30419921875)
(196.08158280410356, 1.62451171875)
(274.2447484123107, 0.78759765625)
(266.42843185149, 1.201171875)
(477.4689789936492, 55.5419921875)
(490.36590131900334, 55.017578125)
(532.1831949193943, 57.95703125)
(37.01954079140205, 54.671875)
(242.97948216902785, 29.53271484375)
(242.97948216902785, 57.1494140625)
(560.7127503663899, 59.38671875)
(115.18270639960917, 45.30224609375)
(454.0200293111871, 16.4521484375)
(344.59159745969714, 24.16162109375)
(524.3668783585736, 15.60205078125)
(68.28480703468483, 55.3212890625)
(591.9780166096727, 13.83984375)
(321.14264777723497, 1.15673828125)
(266.42843185149, 1.83642578125)
(266.42843185149, 62.50732421875)
(464.57205666829395, 60.73974609375)
(313.32633121641425, 64.63916015625)
(81.57254518807895, 62.85791015625)
(250.79579872984857, 58.59033203125)
(274.2447484123107, 59.974609375)
(321.14264777723497, 57.07177734375)
(495.83732291157685, 61.751953125)
(235.16316560820712, 58.4521484375)
(242.97948216902785, 13.6953125)
(305.5100146555935, 6.9697265625)
(282.0610649731314, 1.0322265625)
(106.97557401074755, 2.16943359375)
(297.6936980947728, 1.5498046875)
(188.26526624328284, 1.623046875)
(188.26526624328284, 21.03662109375)
(446.2037127503664, 64.07373046875)
(404.3864191499756, 59.2119140625)
(326.2232535417684, 27.50439453125)
(347.32730825598446, 62.05908203125)
(574.000488519785, 60.76513671875)
(625.9789936492427, 53.60693359375)
(474.7332681973619, 62.3525390625)
(454.0200293111871, 63.16064453125)
(368.04054714215926, 23.72412109375)
(368.04054714215926, 13.81787109375)
(615.4269662921347, 52.91845703125)
(539.999511480215, 31.39794921875)
(391.48949682462137, 47.607421875)
(260.9570102589155, 59.78515625)
(430.57107962872493, 32.072265625)
(782.305324865657, 36.87841796875)
(81.18172936003907, 22.2255859375)
(38.97361993160666, 26.759765625)
(242.97948216902785, 15.10791015625)
(422.75476306790426, 14.54248046875)
(594.71372740596, 36.04052734375)
(188.26526624328284, 20.984375)
(180.44894968246214, 9.37451171875)
(227.3468490473864, 1.10595703125)
(188.26526624328284, 0.50341796875)
(196.08158280410356, 2.65283203125)
(391.48949682462137, 45.46142578125)
(555.6321446018563, 49.25146484375)
(271.5090376160233, 51.95751953125)
(579.0810942843185, 41.1025390625)
(44.835857352222774, 42.203125)
(52.6521739130435, 26.2626953125)
(391.48949682462137, 45.12451171875)
(391.48949682462137, 34.55615234375)
(242.97948216902785, 39.888671875)
(422.75476306790426, 50.29248046875)
(443.468001954079, 23.435546875)
(454.0200293111871, 46.72607421875)
(336.7752808988764, 38.22802734375)
(164.81631656082072, 6.01513671875)
(321.14264777723497, 4.3359375)
(162.0806057645334, 10.2998046875)
(282.0610649731314, 9.50146484375)
(188.26526624328284, 2.31005859375)
(508.7342452369321, 8.833984375)
(493.10161211529066, 12.31396484375)
(182.79384465070825, 2.64501953125)
(665.0605764533464, 48.53271484375)
(672.8768930141671, 5.96337890625)
(174.97752808988753, 20.42431640625)
(211.714215925745, 2.53466796875)
(360.22423058133853, 6.26220703125)
(211.714215925745, 5.578125)
(430.57107962872493, 33.7568359375)
(383.67318026380065, 51.83349609375)
